index,Bool_hp,Bool_hpdhw,E_bu,E_budhw,E_cons,E_hp,E_hpdhw,Q_dhwst_hd,Q_hp_sh,Q_hp_ts,Q_loss_dhwst,Q_loss_ts,Q_ts,Q_ts_delta,Q_ts_sh,T_dhwst,T_ts,Set_T,Temp,Req_kWh,Req_kWh_DHW,Temp_supply,Temp_supply_tank,COP_SH,COP_tank,COP_DHW,hp_sh_cons,hp_tank_cons,hp_dhw_cons,Price_flat,Price_DT,Export_price,Price_flat_mod,Price_DT_mod,T_var,Cooling,season,T_aux_supply
2017-01-02 06:15:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.5010908333333329,2.6245,0.0,0.005273158933233248,0.0,0.0,0.0,0.0,328.5222861710352,0.0,293.15,268.25,1.7770175,0.5010908333333329,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.051289999999999995,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 06:30:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.668401666666666,2.6245,0.0,0.004840554375715504,0.0,0.0,0.0,0.0,325.6203800458525,0.0,293.15,268.25,1.7770175,0.668401666666666,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.051289999999999995,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 06:45:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.4445458333333329,2.6245,0.0,0.004551978059632672,0.0,0.0,0.0,0.0,323.6846136174345,0.0,293.15,268.25,1.7770175,0.4445458333333329,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.051289999999999995,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 07:00:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.3366079166666661,2.6245,0.0,0.004332900071718479,0.0,0.0,0.0,0.0,322.2150411314932,0.0,293.15,268.15,2.43974,0.3366079166666661,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06097,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 07:15:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.35469416666666603,2.6245,0.0,0.004102348566094177,0.0,0.0,0.0,0.0,320.66850442790366,0.0,293.15,268.15,2.43974,0.35469416666666603,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06097,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 07:30:00+01:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.154207916666666,0.0,0.0,0.004000688626255168,0.0,0.0,0.0,0.0,319.9865707843997,0.0,293.15,268.15,2.43974,0.154207916666666,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06097,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 07:45:00+01:00,1.0,0.0,0.0,0.0,0.6188011049723763,0.6188011049723763,0.0,0.226695833333333,0.0,1.1200300000000012,0.0038525453930352907,0.0,0.0,0.0,1.1200300000000012,318.9928277726481,0.0,293.15,268.15,2.43974,0.226695833333333,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06097,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 08:00:00+01:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21070833333333305,0.0,0.0,0.003714763765349585,0.0,0.0,0.0,0.0,318.0685902851538,0.0,293.15,268.34999999999997,1.375135,0.21070833333333305,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 08:15:00+01:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16734375,0.0,0.0,0.0036049174569452312,0.0,0.0,0.0,0.0,317.331742580598,0.0,293.15,268.34999999999997,1.375135,0.16734375,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 08:30:00+01:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04501875,0.0,0.0,0.003573693460818657,0.0,0.0,0.0,0.0,317.1222923932669,0.0,293.15,268.34999999999997,1.375135,0.04501875,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 08:45:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0337679166666666,2.6245,0.0,0.0035497143092868837,0.0,0.0,0.0,0.0,316.96144053561187,0.0,293.15,268.34999999999997,1.375135,0.0337679166666666,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 09:00:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.302663333333333,2.6245,0.0,0.003353077660643182,0.0,0.0,0.0,0.0,315.6424042813275,0.0,293.15,269.75,1.03539,0.302663333333333,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06104,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 09:15:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.110957916666666,2.6245,0.0,0.0032796721313860244,0.0,0.0,0.0,0.0,315.15000088133587,0.0,293.15,269.75,1.03539,0.110957916666666,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06104,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 09:30:00+01:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2125475,0.0,0.0,0.0031410773453673236,0.0,0.0,0.0,0.0,314.2203087376058,0.0,293.15,269.75,1.03539,0.2125475,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06104,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 09:45:00+01:00,1.0,0.0,0.0,0.0,0.9771270718232048,0.9771270718232048,0.0,0.0348879166666666,0.0,1.7686000000000008,0.003116656785918971,0.0,0.0,0.0,1.7686000000000008,314.0564959209998,0.0,293.15,269.75,1.03539,0.0348879166666666,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.06104,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 10:00:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0848870833333333,0.0,2.6245,0.0030601446266286386,0.0,0.0,0.0,2.6245,313.6774130418621,0.0,293.15,270.95,0.9340950000000001,0.0848870833333333,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 10:15:00+01:00,1.0,0.0,0.0,0.0,0.7518121546961332,0.7518121546961332,0.0,0.11774375,1.360780000000001,0.0,0.0029825696403066593,0.0,0.0,0.0,0.0,313.157040974447,0.0,293.15,270.95,0.9340950000000001,0.11774375,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 10:30:00+01:00,0.0,1.0,0.0,0.0,0.04195479254832435,0.0,0.04195479254832435,0.06661875,0.0,0.0,0.0029815199999999945,0.0,0.0,0.0,0.0,313.15,0.0,293.15,270.95,0.9340950000000001,0.06661875,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 10:45:00+01:00,0.0,1.0,0.0,0.0,0.23693162891468944,0.0,0.23693162891468944,0.04828375,0.0,0.0,0.003195078059645529,0.0,0.0,0.0,0.0,314.58254487406106,0.0,293.15,270.95,0.9340950000000001,0.04828375,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 11:00:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0513716666666666,2.7540000000000004,0.0,0.003160037678796371,0.0,0.0,0.0,0.0,314.3474944242961,0.0,293.15,272.65,2.816225,0.0513716666666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06102000000000001,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 11:15:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0409291666666666,2.7540000000000004,0.0,0.003131725516886223,0.0,0.0,0.0,0.0,314.1575767855739,0.0,293.15,272.65,2.816225,0.0409291666666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06102000000000001,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 11:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.11628041666666601,2.7540000000000004,0.0,0.0030550442532134158,0.0,0.0,0.0,0.0,313.6431997988504,0.0,293.15,272.65,2.816225,0.116280416666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06102000000000001,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 11:45:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.111440833333333,0.0,2.7540000000000004,0.0029815199999999945,0.0,0.0,0.0,2.7540000000000004,313.15,0.0,293.15,272.65,2.816225,0.111440833333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06102000000000001,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 12:00:00+01:00,0.0,1.0,0.0,0.0,0.08205165824225702,0.0,0.08205165824225702,0.0610866666666666,0.0,0.0,0.003034166394129172,0.0,0.0,0.0,0.0,313.5031513733208,0.0,293.15,273.45,0.7412375,0.0610866666666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 12:15:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0203004166666666,2.7540000000000004,0.0,0.0030191819437737567,0.0,0.0,0.0,0.0,313.40263586206873,0.0,293.15,273.45,0.7412375,0.0203004166666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 12:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.05563,2.7540000000000004,0.0,0.0029815200000000088,0.0,0.0,0.0,0.0,313.1500000000001,0.0,293.15,273.45,0.7412375,0.05563,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 12:45:00+01:00,0.0,1.0,0.0,0.0,0.13418179962546808,0.0,0.13418179962546808,0.23586208333333306,0.0,0.0,0.0029815199999999945,0.0,0.0,0.0,0.0,313.15,0.0,293.15,273.45,0.7412375,0.23586208333333306,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 13:00:00+01:00,0.0,1.0,0.0,0.0,0.1557838905429847,0.0,0.1557838905429847,0.213007083333333,0.0,0.0,0.003020888499851375,0.0,0.0,0.0,0.0,313.4140834195402,0.0,293.15,273.45,0.813575,0.213007083333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 13:15:00+01:00,1.0,0.0,0.0,0.0,0.3486519607843137,0.3486519607843137,0.0,0.0582858333333333,0.7112499999999999,0.0,0.0029815199999999945,0.0,0.0,0.0,0.0,313.15,0.0,293.15,273.45,0.813575,0.0582858333333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 13:30:00+01:00,0.0,1.0,0.0,0.0,0.01891143445692478,0.0,0.01891143445692478,0.0306808333333333,0.0,0.0,0.0029815200000000088,0.0,0.0,0.0,0.0,313.1500000000001,0.0,293.15,273.45,0.813575,0.0306808333333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 13:45:00+01:00,0.0,1.0,0.0,0.0,0.3827018464588434,0.0,0.3827018464588434,0.00848833333333333,0.0,0.0,0.003411597420459281,0.0,0.0,0.0,0.0,316.0349541204438,0.0,293.15,273.45,0.813575,0.00848833333333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 14:00:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0916154166666666,0.0,2.7540000000000004,0.0033505752212925205,0.0,0.0,0.0,2.7540000000000004,315.62561794851297,0.0,293.15,273.45,2.1297425,0.0916154166666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06092,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 14:15:00+01:00,1.0,0.0,0.0,0.0,0.6508186274509833,0.6508186274509833,0.0,0.0584579166666666,1.327670000000006,0.0,0.003310884506621356,0.0,0.0,0.0,0.0,315.35937311586946,0.0,293.15,273.45,2.1297425,0.0584579166666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06092,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 14:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.151775416666666,2.7540000000000004,0.0,0.0032112948557294976,0.0,0.0,0.0,0.0,314.6913269455144,0.0,293.15,273.45,2.1297425,0.151775416666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06092,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 14:45:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.11083,2.7540000000000004,0.0,0.003138062515696774,0.0,0.0,0.0,0.0,314.20008529673976,0.0,293.15,273.45,2.1297425,0.11083,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06092,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
